x,y,z,vx,vy,vz,acceptance
50.0,0.0,-1.0,1.0,0.0,0,10.0
49.992384757819565,0.01745240643728351,-1.0,0.9998476951563913,0.01745240643728351,0,10.0
49.969541350954785,0.03489949670250097,-1.0,0.9993908270190958,0.03489949670250097,0,10.0
49.931476737728694,0.052335956242943835,-1.0,0.9986295347545738,0.052335956242943835,0,10.0
49.87820251299121,0.0697564737441253,-1.0,0.9975640502598242,0.0697564737441253,0,10.0
49.80973490458728,0.08715574274765817,-1.0,0.9961946980917455,0.08715574274765817,0,10.0
49.72609476841367,0.10452846326765347,-1.0,0.9945218953682733,0.10452846326765347,0,10.0
49.6273075820661,0.12186934340514748,-1.0,0.992546151641322,0.12186934340514748,0,10.0
49.513403437078516,0.13917310096006544,-1.0,0.9902680687415704,0.13917310096006544,0,10.0
49.38441702975689,0.15643446504023087,-1.0,0.9876883405951378,0.15643446504023087,0,10.0
49.2403876506104,0.17364817766693033,-1.0,0.984807753012208,0.17364817766693033,0,10.0
49.0813591723832,0.1908089953765448,-1.0,0.981627183447664,0.1908089953765448,0,10.0
48.907380036690284,0.20791169081775934,-1.0,0.9781476007338057,0.20791169081775934,0,10.0
48.718503239261764,0.224951054343865,-1.0,0.9743700647852352,0.224951054343865,0,10.0
48.514786313799824,0.24192189559966773,-1.0,0.9702957262759965,0.24192189559966773,0,10.0
48.29629131445341,0.25881904510252074,-1.0,0.9659258262890683,0.25881904510252074,0,10.0
48.063084796915945,0.27563735581699916,-1.0,0.9612616959383189,0.27563735581699916,0,10.0
47.81523779815177,0.29237170472273677,-1.0,0.9563047559630354,0.29237170472273677,0,10.0
47.552825814757675,0.3090169943749474,-1.0,0.9510565162951535,0.3090169943749474,0,10.0
47.275928779965845,0.3255681544571567,-1.0,0.9455185755993168,0.3255681544571567,0,10.0
46.98463103929542,0.3420201433256687,-1.0,0.9396926207859084,0.3420201433256687,0,10.0
46.67902132486009,0.35836794954530027,-1.0,0.9335804264972017,0.35836794954530027,0,10.0
46.35919272833937,0.374606593415912,-1.0,0.9271838545667874,0.374606593415912,0,10.0
46.02524267262202,0.39073112848927377,-1.0,0.9205048534524404,0.39073112848927377,0,10.0
45.67727288213004,0.4067366430758002,-1.0,0.9135454576426009,0.4067366430758002,0,10.0
45.31538935183249,0.42261826174069944,-1.0,0.9063077870366499,0.42261826174069944,0,10.0
44.93970231495835,0.4383711467890774,-1.0,0.898794046299167,0.4383711467890774,0,10.0
44.550326209418394,0.45399049973954675,-1.0,0.8910065241883679,0.45399049973954675,0,10.0
44.14737964294635,0.4694715627858908,-1.0,0.882947592858927,0.4694715627858908,0,10.0
43.73098535696979,0.48480962024633706,-1.0,0.8746197071393957,0.48480962024633706,0,10.0
43.30127018922194,0.49999999999999994,-1.0,0.8660254037844387,0.49999999999999994,0,10.0
42.858365035105614,0.5150380749100542,-1.0,0.8571673007021123,0.5150380749100542,0,10.0
42.4024048078213,0.5299192642332049,-1.0,0.848048096156426,0.5299192642332049,0,10.0
41.9335283972712,0.5446390350150271,-1.0,0.838670567945424,0.5446390350150271,0,10.0
41.45187862775208,0.5591929034707469,-1.0,0.8290375725550416,0.5591929034707469,0,10.0
40.95760221444959,0.573576436351046,-1.0,0.8191520442889918,0.573576436351046,0,10.0
40.45084971874737,0.5877852522924731,-1.0,0.8090169943749475,0.5877852522924731,0,10.0
39.931775502364644,0.6018150231520483,-1.0,0.7986355100472928,0.6018150231520483,0,10.0
39.40053768033609,0.6156614753256583,-1.0,0.7880107536067219,0.6156614753256583,0,10.0
38.85729807284854,0.6293203910498374,-1.0,0.7771459614569709,0.6293203910498374,0,10.0
38.302222155948904,0.6427876096865393,-1.0,0.766044443118978,0.6427876096865393,0,10.0
37.7354790111386,0.6560590289905073,-1.0,0.754709580222772,0.6560590289905073,0,10.0
37.157241273869715,0.6691306063588582,-1.0,0.7431448254773942,0.6691306063588582,0,10.0
36.567685080958526,0.6819983600624985,-1.0,0.7313537016191705,0.6819983600624985,0,10.0
35.96699001693256,0.6946583704589973,-1.0,0.7193398003386512,0.6946583704589973,0,10.0
35.35533905932738,0.7071067811865475,-1.0,0.7071067811865476,0.7071067811865475,0,10.0
34.73291852294986,0.7193398003386511,-1.0,0.6946583704589973,0.7193398003386511,0,10.0
34.09991800312493,0.7313537016191705,-1.0,0.6819983600624985,0.7313537016191705,0,10.0
33.456530317942914,0.7431448254773942,-1.0,0.6691306063588582,0.7431448254773942,0,10.0
32.80295144952537,0.754709580222772,-1.0,0.6560590289905073,0.754709580222772,0,10.0
32.13938048432697,0.766044443118978,-1.0,0.6427876096865394,0.766044443118978,0,10.0
31.466019552491876,0.7771459614569709,-1.0,0.6293203910498375,0.7771459614569709,0,10.0
30.783073766282914,0.788010753606722,-1.0,0.6156614753256583,0.788010753606722,0,10.0
30.09075115760242,0.7986355100472928,-1.0,0.6018150231520484,0.7986355100472928,0,10.0
29.389262614623657,0.8090169943749475,-1.0,0.5877852522924731,0.8090169943749475,0,10.0
28.678821817552308,0.8191520442889918,-1.0,0.5735764363510462,0.8191520442889918,0,10.0
27.95964517353734,0.8290375725550417,-1.0,0.5591929034707468,0.8290375725550417,0,10.0
27.231951750751353,0.838670567945424,-1.0,0.5446390350150271,0.838670567945424,0,10.0
26.495963211660246,0.848048096156426,-1.0,0.5299192642332049,0.848048096156426,0,10.0
25.75190374550271,0.8571673007021123,-1.0,0.5150380749100542,0.8571673007021123,0,10.0
25.000000000000007,0.8660254037844386,-1.0,0.5000000000000001,0.8660254037844386,0,10.0
24.240481012316856,0.8746197071393957,-1.0,0.4848096202463371,0.8746197071393957,0,10.0
23.473578139294542,0.8829475928589269,-1.0,0.46947156278589086,0.8829475928589269,0,10.0
22.69952498697734,0.8910065241883678,-1.0,0.4539904997395468,0.8910065241883678,0,10.0
21.918557339453873,0.898794046299167,-1.0,0.43837114678907746,0.898794046299167,0,10.0
21.130913087034973,0.9063077870366499,-1.0,0.42261826174069944,0.9063077870366499,0,10.0
20.33683215379001,0.9135454576426009,-1.0,0.4067366430758002,0.9135454576426009,0,10.0
19.536556424463686,0.9205048534524404,-1.0,0.3907311284892737,0.9205048534524404,0,10.0
18.730329670795598,0.9271838545667874,-1.0,0.37460659341591196,0.9271838545667874,0,10.0
17.918397477265017,0.9335804264972017,-1.0,0.3583679495453004,0.9335804264972017,0,10.0
17.10100716628344,0.9396926207859083,-1.0,0.3420201433256688,0.9396926207859083,0,10.0
16.27840772285784,0.9455185755993167,-1.0,0.32556815445715676,0.9455185755993167,0,10.0
15.450849718747373,0.9510565162951535,-1.0,0.30901699437494745,0.9510565162951535,0,10.0
14.618585236136838,0.9563047559630354,-1.0,0.29237170472273677,0.9563047559630354,0,10.0
13.781867790849958,0.9612616959383189,-1.0,0.27563735581699916,0.9612616959383189,0,10.0
12.940952255126037,0.9659258262890683,-1.0,0.25881904510252074,0.9659258262890683,0,10.0
12.096094779983384,0.9702957262759965,-1.0,0.24192189559966767,0.9702957262759965,0,10.0
11.247552717193246,0.9743700647852352,-1.0,0.22495105434386492,0.9743700647852352,0,10.0
10.395584540887972,0.9781476007338056,-1.0,0.20791169081775945,0.9781476007338056,0,10.0
9.540449768827246,0.981627183447664,-1.0,0.19080899537654492,0.981627183447664,0,10.0
8.68240888334652,0.984807753012208,-1.0,0.17364817766693041,0.984807753012208,0,10.0
7.821723252011546,0.9876883405951378,-1.0,0.15643446504023092,0.9876883405951378,0,10.0
6.958655048003274,0.9902680687415704,-1.0,0.13917310096006547,0.9902680687415704,0,10.0
6.093467170257375,0.992546151641322,-1.0,0.12186934340514749,0.992546151641322,0,10.0
5.226423163382673,0.9945218953682733,-1.0,0.10452846326765346,0.9945218953682733,0,10.0
4.357787137382907,0.9961946980917455,-1.0,0.08715574274765814,0.9961946980917455,0,10.0
3.487823687206262,0.9975640502598242,-1.0,0.06975647374412523,0.9975640502598242,0,10.0
2.6167978121471984,0.9986295347545738,-1.0,0.052335956242943966,0.9986295347545738,0,10.0
1.744974835125054,0.9993908270190958,-1.0,0.03489949670250108,0.9993908270190958,0,10.0
0.8726203218641799,0.9998476951563913,-1.0,0.0174524064372836,0.9998476951563913,0,10.0
3.061616997868383e-15,1.0,-1.0,6.123233995736766e-17,1.0,0,10.0
-0.8726203218641738,0.9998476951563913,-1.0,-0.017452406437283477,0.9998476951563913,0,10.0
-1.7449748351250478,0.9993908270190958,-1.0,-0.034899496702500955,0.9993908270190958,0,10.0
-2.616797812147192,0.9986295347545738,-1.0,-0.05233595624294384,0.9986295347545738,0,10.0
-3.4878236872062667,0.9975640502598242,-1.0,-0.06975647374412533,0.9975640502598242,0,10.0
-4.357787137382911,0.9961946980917455,-1.0,-0.08715574274765824,0.9961946980917455,0,10.0
-5.226423163382678,0.9945218953682733,-1.0,-0.10452846326765355,0.9945218953682733,0,10.0
-6.093467170257369,0.9925461516413221,-1.0,-0.12186934340514737,0.9925461516413221,0,10.0
-6.958655048003267,0.9902680687415704,-1.0,-0.13917310096006535,0.9902680687415704,0,10.0
-7.821723252011541,0.9876883405951378,-1.0,-0.1564344650402308,0.9876883405951378,0,10.0
-8.682408883346515,0.984807753012208,-1.0,-0.1736481776669303,0.984807753012208,0,10.0
-9.54044976882724,0.981627183447664,-1.0,-0.1908089953765448,0.981627183447664,0,10.0
-10.395584540887967,0.9781476007338057,-1.0,-0.20791169081775934,0.9781476007338057,0,10.0
-11.247552717193251,0.9743700647852352,-1.0,-0.22495105434386503,0.9743700647852352,0,10.0
-12.096094779983389,0.9702957262759965,-1.0,-0.24192189559966779,0.9702957262759965,0,10.0
-12.940952255126042,0.9659258262890683,-1.0,-0.25881904510252085,0.9659258262890683,0,10.0
-13.781867790849953,0.9612616959383189,-1.0,-0.27563735581699905,0.9612616959383189,0,10.0
-14.618585236136832,0.9563047559630355,-1.0,-0.29237170472273666,0.9563047559630355,0,10.0
-15.450849718747367,0.9510565162951536,-1.0,-0.30901699437494734,0.9510565162951536,0,10.0
-16.278407722857832,0.9455185755993168,-1.0,-0.32556815445715664,0.9455185755993168,0,10.0
-17.101007166283434,0.9396926207859084,-1.0,-0.3420201433256687,0.9396926207859084,0,10.0
-17.918397477265014,0.9335804264972017,-1.0,-0.35836794954530027,0.9335804264972017,0,10.0
-18.730329670795605,0.9271838545667874,-1.0,-0.37460659341591207,0.9271838545667874,0,10.0
-19.53655642446369,0.9205048534524403,-1.0,-0.39073112848927377,0.9205048534524403,0,10.0
-20.336832153790013,0.9135454576426009,-1.0,-0.40673664307580026,0.9135454576426009,0,10.0
-21.130913087034966,0.90630778703665,-1.0,-0.42261826174069933,0.90630778703665,0,10.0
-21.918557339453876,0.8987940462991669,-1.0,-0.4383711467890775,0.8987940462991669,0,10.0
-22.699524986977334,0.8910065241883679,-1.0,-0.4539904997395467,0.8910065241883679,0,10.0
-23.473578139294546,0.8829475928589269,-1.0,-0.4694715627858909,0.8829475928589269,0,10.0
-24.24048101231685,0.8746197071393959,-1.0,-0.484809620246337,0.8746197071393959,0,10.0
-24.99999999999999,0.8660254037844387,-1.0,-0.4999999999999998,0.8660254037844387,0,10.0
-25.751903745502712,0.8571673007021123,-1.0,-0.5150380749100543,0.8571673007021123,0,10.0
-26.49596321166024,0.8480480961564261,-1.0,-0.5299192642332048,0.8480480961564261,0,10.0
-27.231951750751353,0.8386705679454239,-1.0,-0.5446390350150271,0.8386705679454239,0,10.0
-27.959645173537336,0.8290375725550417,-1.0,-0.5591929034707467,0.8290375725550417,0,10.0
-28.678821817552308,0.8191520442889917,-1.0,-0.5735764363510462,0.8191520442889917,0,10.0
-29.38926261462365,0.8090169943749475,-1.0,-0.587785252292473,0.8090169943749475,0,10.0
-30.09075115760242,0.7986355100472927,-1.0,-0.6018150231520484,0.7986355100472927,0,10.0
-30.783073766282914,0.788010753606722,-1.0,-0.6156614753256583,0.788010753606722,0,10.0
-31.466019552491865,0.777145961456971,-1.0,-0.6293203910498373,0.777145961456971,0,10.0
-32.13938048432697,0.766044443118978,-1.0,-0.6427876096865394,0.766044443118978,0,10.0
-32.80295144952536,0.7547095802227721,-1.0,-0.6560590289905072,0.7547095802227721,0,10.0
-33.456530317942914,0.7431448254773942,-1.0,-0.6691306063588582,0.7431448254773942,0,10.0
-34.09991800312492,0.7313537016191706,-1.0,-0.6819983600624984,0.7313537016191706,0,10.0
-34.732918522949866,0.7193398003386511,-1.0,-0.6946583704589974,0.7193398003386511,0,10.0
-35.35533905932737,0.7071067811865476,-1.0,-0.7071067811865475,0.7071067811865476,0,10.0
